Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14488-22_S25_L001_R1_001	0.001977682251330189	0.0013843775759311322	0.0	0.0001582145801064151	3.955364502660378e-05	0.006051707689070379	0.0001582145801064151	0.0	0.0	0.0	0.00011866093507981134	0.0	7.910729005320755e-05	0.00039553645026603777	0.0	0.0	0.0	0.0	0.0012261629958247172	0.0006724119654522643	0.0012261629958247172	7.910729005320755e-05	0.0005537510303724529	3.955364502660378e-05	0.0001582145801064151	0.000355982805239434	0.0004350900952926416	0.0001582145801064151	0.0003164291602128302	0.0006724119654522643	0.002847862441915472	0.0009492874806384908	0.0004350900952926416	0.0024523259916494344	0.0005933046753990567	0.0008701801905852833	0.000355982805239434	0.0009492874806384908	0.002333665056569623	0.002135896831436604	0.0017008067361439624	0.002491879636676038	0.0027687551518622644	0.0005141973853458492	0.0009888411256650945	0.0004746437403192454	0.0013843775759311322	0.0018194676712237738	0.0018985749612769815	0.0016216994460907551	0.0016216994460907551	0.007515192555054719	0.0007910729005320755	0.0004350900952926416	0.0009097338356118869	0.00027687551518622646	0.005458403013671322	0.003678488987474152	0.0008701801905852833	0.0009097338356118869	3.955364502660378e-05	0.000355982805239434	0.000355982805239434	0.00027687551518622646	0.0004350900952926416	7.910729005320755e-05	7.910729005320755e-05	0.001977682251330189	0.0009097338356118869	0.0016216994460907551	0.0005141973853458492	0.000355982805239434	0.0009888411256650945	0.00039553645026603777
H14488-22_S25_L001_R2_001	0.060991720631023025	0.05213170414506378	0.02741067600343642	0.01578190436561491	0.002729201506835661	0.0004746437403192454	0.0	7.910729005320755e-05	0.0008701801905852833	0.002570986926729246	0.007396531619974907	0.0038367035675805666	0.005814385818910756	0.0047464374031924534	0.00502331291837868	0.004192686372820001	0.004271793662873208	0.005933046753990567	0.016810299136306606	0.012617612763486606	0.009769750321571133	0.0075547462000813215	0.005062866563405283	0.00973019667654453	0.011035466962422455	0.011668325282848115	0.011786986217927927	0.017403603811705665	0.015228153335242455	0.01831333764731755	0.011075020607449058	0.0074360852650015115	0.008939123776012454	0.01514904604518925	0.014239312209577361	0.013171363793859059	0.014872170530003023	0.01665208455620019	0.011747432572901322	0.01004662583675736	0.011628771637821512	0.018352891292344152	0.02574942291231906	0.017601372036838682	0.02638228123274472	0.0230202214054834	0.017522264746785473	0.019974590738434907	0.012419844538353588	0.013843775759311323	0.014911724175029626	0.02207093392484491	0.013171363793859059	0.011312342477608681	0.012815380988619627	0.011351896122635284	0.013250471083912268	0.01613788717085434	0.01329002472893887	0.02009325167351472	0.018155123067211135	0.022624684955217363	0.011747432572901322	0.0136064538891517	0.021714951119605475	0.017957354842078117	0.02523522552697321	0.020647002703887172	0.020686556348913778	0.016335655395987362	0.011351896122635284	0.012222076313220568	0.010916806027342643	0.02009325167351472
H14488-22_S25_L002_R1_001	0.011077798588213696	0.0	0.00031650853109181995	0.0	0.0003560720974782974	0.0015429790890726222	3.9563566386477494e-05	0.0	0.002690322514280469	0.0	0.0	0.0	0.0	0.0013055976907537573	3.9563566386477494e-05	3.9563566386477494e-05	7.912713277295499e-05	0.0	0.0010682162924348921	0.0006330170621836399	0.0011077798588213698	0.0003560720974782974	0.0004747627966377299	0.0018199240537779646	0.00015825426554590997	0.0003956356638647749	0.0014242883899131895	0.0041541744705801366	0.0014638519562996672	0.008070967542841407	0.003956356638647749	0.0035211574083964968	0.0030859581781452444	0.001384724823526712	0.0028090132134399016	0.0023342504168021717	0.005024572931082641	0.008070967542841407	0.008743548171411526	0.005380645028560938	0.004628937267217866	0.0036794116739424063	0.003283776010077632	0.0024133775495751267	0.003006831045372289	0.002967267478985812	0.004075047337807182	0.003798102373101839	0.007002751250406516	0.009653510198300507	0.002571631815121037	0.009534819499141076	0.001226470557980802	0.0031255217445317215	0.002017741885710352	0.005934534957971624	0.005459772161333893	0.012739468376445752	0.01641888005038816	0.0010682162924348921	0.0007517077613430722	0.005499335727720371	0.007794022578136065	0.005855407825198669	0.0022155597176427397	0.006369734188222876	0.0030859581781452444	0.013807684668880644	0.0038376659394883167	0.006567552020155264	0.0008703984605025047	0.004985009364696163	0.0029277039125993345	0.008703984605025047
H14488-22_S25_L002_R2_001	0.08597162975781558	0.0557055014721603	0.029553984090698683	0.011908633482329723	0.005459772161333893	0.0017407969210050094	0.00011869069915943247	0.001859487620164442	0.0005538899294106849	0.005815844258812191	0.008110531109227886	0.004510246568058434	0.005143263630242074	0.003481593842010019	0.00834791250754675	0.009693073764686986	0.011908633482329723	0.014678083129383148	0.03054307325036062	0.015983680820136906	0.011829506349556769	0.020296109556262952	0.010207400127711192	0.012502086978126886	0.03066176394952005	0.02520199178818616	0.021285198715924887	0.026230644514234576	0.036794116739424065	0.02377770339827297	0.021759961512562622	0.02721973367389651	0.033708158561278824	0.035053319818419054	0.03889098575790737	0.036240226810013376	0.020573054520968297	0.023223813468862285	0.03295645079993575	0.024489847593229565	0.03002874688733641	0.03208605233943324	0.030463946117587667	0.019109202564668627	0.029316602692379817	0.03042438255120119	0.02539980962011855	0.026942788709191166	0.043519923025125244	0.03323339576464109	0.034855501986486674	0.028920967028515043	0.018397058369712033	0.0432429780604199	0.034341175623462464	0.0258350088503698	0.031017836046998353	0.03275863296800336	0.03358946786211939	0.0321651794722062	0.03121565387893074	0.020414800255422385	0.021799525078949097	0.016893642847025887	0.03718975240328884	0.04344079589235228	0.052223907630150286	0.044825520715878996	0.04636849980495162	0.04138349044025545	0.021364325848697845	0.03169041667556847	0.02595369954952923	0.035646773314216215
H14488-22_S25_L003_R1_001	0.005122066210466477	0.0019401765948736654	0.0	0.0003104282551797865	0.0003492317870772598	0.008886008804521388	0.00023282119138483983	3.880353189747331e-05	0.0	3.880353189747331e-05	0.00027162472328231315	0.0	0.0	0.000620856510359573	0.0	0.00011641059569241992	3.880353189747331e-05	0.0	0.0005820529784620996	0.00042683885087220643	0.00023282119138483983	0.00019401765948736654	0.0008148741698469395	7.760706379494662e-05	0.0013581236164115658	0.00027162472328231315	0.00023282119138483983	0.0003104282551797865	0.0003104282551797865	0.0007760706379494662	0.002172997786258505	0.002172997786258505	0.0003104282551797865	0.0010476953612317793	0.0003104282551797865	0.0008148741698469395	0.00046564238276967967	0.0010864988931292526	0.0018237659991812455	0.0017849624672837724	0.001629748339693879	0.0027162472328231316	0.002522229573335765	0.0008148741698469395	0.0016685518715913521	0.0010864988931292526	0.001629748339693879	0.001629748339693879	0.0023282119138483986	0.0019789801267711387	0.0019401765948736654	0.00516086974236395	0.0005432494465646263	0.00023282119138483983	0.0007372671060519928	0.0003492317870772598	0.002134194254361032	0.0023670154457458717	0.001008891829334306	0.0007760706379494662	0.0	0.00023282119138483983	0.000620856510359573	0.00019401765948736654	0.00023282119138483983	0.00027162472328231315	0.00011641059569241992	0.001125302425026726	0.0008148741698469395	0.0009700882974368327	0.00015521412758989325	0.00019401765948736654	0.00023282119138483983	0.0
H14488-22_S25_L003_R2_001	0.03833788951470363	0.011253024250267259	0.006829421613955303	0.007915920507084555	0.0014745342121039856	0.002483426041438292	0.0013193200845140925	3.880353189747331e-05	0.00042683885087220643	0.0014357306802065123	0.0025610331052332387	0.0019401765948736654	0.002638640169028185	0.0029490684242079713	0.0019401765948736654	0.003298300211285231	0.003143086083695338	0.0049280485509791095	0.008575580549341601	0.009429258251086014	0.009312847655393594	0.006907028677750249	0.006169761571698256	0.004617620295799324	0.006363779231185622	0.009584472378675907	0.010011311229548113	0.010942595995087474	0.012921576121858612	0.011641059569241993	0.0103217394847279	0.007489081656212348	0.01008891829334306	0.014434913865860072	0.014124485610680283	0.009894900633855694	0.013387218504628293	0.011485845441652098	0.011214220718369786	0.011291827782164733	0.011912684292524307	0.01020532888903548	0.014822949184834804	0.012417130207191459	0.01350362910032071	0.010166525357138006	0.012611147866678824	0.008730794676931495	0.012223112547704092	0.01171866663303694	0.011679863101139465	0.015909448077964055	0.01160225603734452	0.011951487824421778	0.009429258251086014	0.008497973485546654	0.011757470164934412	0.011059006590779892	0.01183507722872936	0.01276636199426872	0.011641059569241993	0.0120678984201142	0.00783831344328961	0.012223112547704092	0.012455933739088931	0.012029094888216726	0.015016966844322169	0.016763125779708468	0.015443805695194377	0.016995946971093308	0.012223112547704092	0.016025858673656475	0.013115593781345978	0.015249788035707009
H14488-22_S25_L004_R1_001	0.01673524953918719	0.0	0.00035606913913164233	0.0	0.0003956323768129359	0.0	7.912647536258719e-05	0.0	0.003758507579722891	0.0	0.0	3.956323768129359e-05	0.0	0.0031650590145034874	0.0	7.912647536258719e-05	3.956323768129359e-05	0.0	0.000672575040581991	0.00043519561449422946	0.001266023605801395	0.00019781618840646796	0.0004747588521755231	0.0013847133188452758	0.0	0.0005538853275381103	0.0009495177043510462	0.0014242765565265693	0.0010682074173949268	0.0055784165130623965	0.003600254628997717	0.0018990354087020924	0.00154296626957045	0.0009890809420323398	0.0023342310231963216	0.000672575040581991	0.003600254628997717	0.006053175365237919	0.003837634055085478	0.0032441854898660745	0.0023737942608776158	0.0029276795884157257	0.002413357498558909	0.0011473338927575141	0.001661655982614331	0.0019781618840646795	0.0012264603681201014	0.002413357498558909	0.004905841472480406	0.00462889880871135	0.0016220927449330372	0.007279635733358021	0.0007517015159445782	0.000672575040581991	0.0010682074173949268	0.004549772333348763	0.0019781618840646795	0.010563384460905389	0.009969935895685985	0.00027694266376905515	0.00019781618840646796	0.002215541310152441	0.0036398178666790103	0.0026507369246466708	0.0003956323768129359	0.002452920736240203	0.001266023605801395	0.007240072495676727	0.0009495177043510462	0.0017803456956582116	0.00023737942608776156	0.0005538853275381103	0.00027694266376905515	0.006053175365237919
H14488-22_S25_L004_R2_001	0.03833677731317349	0.020533320356591372	0.015390099458023209	0.007477451921764488	0.005894922414512746	0.0032441854898660745	0.002413357498558909	0.0009890809420323398	0.00023737942608776156	0.002808989875371845	0.003323311965228662	0.003283748727547368	0.0005143220898568168	0.0017407824579769179	0.0023737942608776158	0.0034024384405912486	0.0034420016782725424	0.006448807742050856	0.0142032023275844	0.009218234379741407	0.00716094602031414	0.006923566594226379	0.006013612127556626	0.006053175365237919	0.014361455278309574	0.0123437301565636	0.012976741959464298	0.01376800671309017	0.018357342284120226	0.010207315321773746	0.007873084298577424	0.01068207417394927	0.01376800671309017	0.01432189204062828	0.019465112939196446	0.015231846507298032	0.010207315321773746	0.011156833026124793	0.014282328802946985	0.009099544666697526	0.012185477205838426	0.012818489008739123	0.014480144991353455	0.013649317000046289	0.012501983107288776	0.01277892577105783	0.012185477205838426	0.009732556469598223	0.0185155952348454	0.013807569950771464	0.01673524953918719	0.010879890362355737	0.00957430351887305	0.020533320356591372	0.013649317000046289	0.009495177043510463	0.010088625608729865	0.01918817027542739	0.019781618840646796	0.012858052246420417	0.015508789171067086	0.00957430351887305	0.00969299323191693	0.007873084298577424	0.015785731834836145	0.018001273144988582	0.028089898753718447	0.019702492365284208	0.020098124742097143	0.019109043800064805	0.012501983107288776	0.013847133188452758	0.01277892577105783	0.018199089333395053
H14494-22_S26_L001_R1_001	0.002352194008961859	0.0013278514566720174	0.0	0.0001517544521910877	3.7938613047771925e-05	0.005728730570213561	0.00034144751742994734	0.0	0.0	0.0	0.00011381583914331577	0.0	0.0	0.0004173247435254911	0.0	0.0	0.0	0.0	0.0012519742305764734	0.0006828950348598947	0.0010243425522898418	3.7938613047771925e-05	0.000493201969621035	3.7938613047771925e-05	0.00022763167828663154	0.0003035089043821754	0.00045526335657326307	0.00022763167828663154	0.00022763167828663154	0.0007967108740032104	0.0027315801394395788	0.0011002197783853856	0.00037938613047771924	0.002428071235057403	0.0003035089043821754	0.0006449564218121227	0.00026557029133440345	0.0011381583914331576	0.0025798256872484908	0.002162500943723	0.0017831148132452803	0.0025798256872484908	0.0021245623306752276	0.00045526335657326307	0.0007587722609554385	0.0007587722609554385	0.0011760970044809296	0.0020486851045796836	0.001517544521910877	0.0012519742305764734	0.0012899128436242454	0.00789123151393656	0.0010622811653376138	0.00034144751742994734	0.00045526335657326307	0.00011381583914331577	0.004780265244019262	0.0035662296264905606	0.0006828950348598947	0.0007967108740032104	0.0	0.0004173247435254911	0.00026557029133440345	0.00022763167828663154	0.0009105267131465261	3.7938613047771925e-05	0.00011381583914331577	0.0012899128436242454	0.0007587722609554385	0.0009484653261942981	0.0007967108740032104	0.00022763167828663154	0.0010243425522898418	0.00026557029133440345
H14494-22_S26_L001_R2_001	0.05740112154127892	0.05190002264935199	0.02583619548553268	0.014113164053771157	0.00197280787848414	0.00034144751742994734	0.0	0.00018969306523885962	0.0012140356175287016	0.002428071235057403	0.008232679031366506	0.0034144751742994726	0.005197589987544753	0.004438817726589315	0.004135308822207139	0.00394561575696828	0.00474232663097149	0.006335748378977911	0.017869086745500577	0.012785312597099138	0.010319302748993963	0.007739477061745472	0.004666449404875947	0.010015793844611787	0.011457461140427122	0.011419522527379348	0.01282325121014691	0.018817552071694874	0.014644304636439964	0.019614262945698086	0.012292110627478103	0.007625661222602156	0.009181144357560806	0.015365138284347627	0.015061629379965453	0.012367987853573648	0.01582040164092089	0.01676886696711519	0.011798908657857068	0.01024342552289842	0.012292110627478103	0.018893429297790417	0.024963607385433923	0.018665797619503786	0.025950011324675996	0.023787510380952996	0.018096718423787204	0.020980053015417874	0.013126760114529084	0.014606366023392192	0.015554831349586488	0.022156150019898804	0.014037286827675612	0.011153952236044946	0.014151102666818925	0.011267768075188261	0.013847593762436751	0.01703443725844959	0.01483399770167882	0.021966456954659944	0.01817259564988275	0.023370185637427505	0.012671496757955822	0.014264918505962242	0.022535536150376522	0.018893429297790417	0.025570625194198275	0.02242172031123321	0.021814702502468857	0.017375884775879542	0.012178294788334787	0.012785312597099138	0.011381583914331576	0.019879833237032487
