Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14329-22_S12_L001_R2_001	31.38378608290579	31.2200433404318	31.305092928518437	31.31117069277468	31.341937999308215	35.00478749214205	35.03936776258993	35.012295270645474	35.00513990306052	34.952996939117654	35.039965027799724	35.0264214484211	34.98255952994494	34.95212018964189	34.94379799561707	34.91693776504662	34.90968339647532	34.90232024904248	34.896858490923485	34.89585462907019	34.88692742901772	34.86742219765078	34.83791460737146	34.82011724487181	34.80637607093197	34.788624745928026	34.775805544136716	34.762539004555265	34.744279637452685	34.725157372864196	34.72780269551574	34.718738197799084	34.71059852411122	34.67748819423423	34.66125447694275	34.63172855314744	34.61435286151555	34.582584545008984	34.55915512639737	34.54632044297034	34.5134073002431	34.48927428202896	34.45601809884698	34.43466810836004	34.425649648139085	34.37673379042184	34.36968720169842	34.34623496804468	34.31029842482505	34.28114976404765	34.24004683602218	34.20653276138196	34.18819272680902	34.137913670325084	34.118511106647695	34.08890777467376	34.05270152506334	34.022273999692814	34.00562757458584	33.986216862679115	33.96466153681309	33.950206170572585	33.94210112685938	33.92779120651239	33.90314240538174	33.87151912735723	33.840081628961414	33.83159198882389	33.813646735961925	33.80004123004041	33.78165719502909	33.77585647057002	33.75741784242221	32.4715995503807
H14329-22_S12_L002_R1_001	31.43448401817549	31.43736582613595	31.543905887302515	31.572881734580147	31.6183489918768	35.22192000404407	35.22908151492841	35.203590417183385	35.18843126751445	35.16635520800465	35.253434402484494	35.243447749548096	35.21595459226229	35.2068077362418	35.19998907448672	35.17986819265104	35.16171838755731	35.14640147021534	35.13657992298329	35.13694886289051	35.11821568430811	35.09996681579177	35.09472093874619	35.067799332565286	35.04883541366521	35.0155448039808	35.002240545558166	34.98447272576065	34.97544368590943	34.94566717788285	34.94104707184014	34.93849955197242	34.92407175942346	34.91433826856705	34.88818960168351	34.871043883873206	34.87735377545787	34.86157252380172	34.83656899747001	34.830074432097526	34.82226269010597	34.789123733068514	34.77911058168574	34.74957745169741	34.73147249012831	34.7008052266351	34.67589791004715	34.667168098805774	34.633539939681384	34.61753650874408	34.59134870569358	34.56902233778263	34.543956030516426	34.509067768349766	34.50305669770654	34.46977627973228	34.45150784313246	34.404572979575	34.36126636482898	34.34866288839588	34.331350841876024	34.29874837646057	34.271423586226355	34.256148658730176	34.210039323694424	34.17069891486824	34.149591067822165	34.127104486227736	34.094673241542715	34.08125932031893	34.0778577351411	34.0550201510493	34.058630870119295	33.03982268055022
H14329-22_S12_L002_R2_001	31.34595800852353	31.182120968261383	31.27597316563486	31.28773643748364	31.32099728737443	34.98083836192312	35.01530550262661	34.981691611896416	34.989868624779554	34.93469682108331	35.02072993843392	35.0104171507729	34.97377183777733	34.94912175995343	34.92491155633937	34.89832016156714	34.88990221665619	34.88147367236669	34.87234475375605	34.87286779232067	34.86803896005421	34.85026624823581	34.82535485496381	34.81324139595446	34.78833652537695	34.77126337254288	34.756534720710455	34.74996106766725	34.728657947454806	34.71460154082351	34.71497333440958	34.702765296330085	34.69144842138563	34.66764710918257	34.659021661053075	34.63594477560708	34.631279418371335	34.60883604962792	34.57017930071823	34.55644984414837	34.52202673163271	34.50296089563118	34.48318734727722	34.4672246831805	34.44646498495296	34.40377965685735	34.39746446558341	34.372375328886484	34.338626499913985	34.3102678626027	34.28662513340949	34.252725059458434	34.23512112236004	34.17522688785124	34.148721918781035	34.13861500366494	34.107896781621	34.05700875753269	34.03806766806334	33.99857112223774	33.99095913776502	33.960373000284555	33.95326081727731	33.93546160701255	33.89669152628605	33.88120379588206	33.85058341425551	33.84706034389276	33.830472724129976	33.82419136933372	33.81083085267108	33.806940065406316	33.78888157803548	32.639832709193
H14329-22_S12_L003_R1_001	31.42411793858261	31.423128748027093	31.52886545615219	31.56030061839337	31.610085763020194	35.17488252118201	35.19623709524293	35.17402747840002	35.17148742812446	35.132963531310764	35.22648323849444	35.206646484790944	35.185929610235036	35.175229633521816	35.164400683875	35.142121007660755	35.124572329334775	35.10325477528258	35.10176123686636	35.10753755242013	35.09786219401271	35.06974370610094	35.0597813431098	35.03328297816019	35.009167029900624	34.97533512064343	34.95069770774494	34.93511467246249	34.92578164961955	34.90701608778121	34.898569952889055	34.893830595643976	34.877707386685934	34.85840244730122	34.848282450724575	34.822069498100234	34.82203685680223	34.812260788048505	34.79903628557951	34.769310412773095	34.735922345555906	34.7078751112093	34.688694766047476	34.65763259034574	34.643083328855106	34.61479128477343	34.604582519788785	34.57312864851094	34.549165158996956	34.518425813693824	34.49386920791114	34.46197030039946	34.435012170825445	34.40748600305316	34.394058487633124	34.352583737866496	34.329880520907345	34.287843703911584	34.26383602922591	34.22301052283796	34.20527037543464	34.17607671501161	34.14345930087912	34.130544492676606	34.1027997874335	34.06960398542287	34.0519223535172	34.033511069181635	34.019414407152425	33.999511972788305	33.99945186503221	33.98348151288435	33.98031769536514	32.83539192446326
H14329-22_S12_L003_R2_001	31.36135230509264	31.208144401917874	31.2860894331759	31.289717394030227	31.318558369208905	34.96777786402511	35.0030499710408	34.97533949935414	34.97540318969172	34.90245187896448	34.99548634538872	34.98294969856558	34.93836805451893	34.91382657519142	34.897345904213715	34.87117594256724	34.86818727347636	34.86758619591546	34.852480838164844	34.851427957271746	34.84797434871654	34.825547786661254	34.797367200670344	34.784781591900185	34.766774741208245	34.753355187080416	34.738223557065545	34.7222858462157	34.70332961142923	34.687774440669465	34.6859361783011	34.67116798127504	34.666583869227814	34.63497634501056	34.61528170037279	34.593116666766186	34.573841980291824	34.552006544182184	34.51661382358971	34.50595444946669	34.47580344365694	34.451544192137824	34.4232863816126	34.39784288787913	34.38320207152823	34.33140431223392	34.329900822202454	34.30270823257323	34.26735213392486	34.23430759646598	34.20263996449264	34.156969613738006	34.137874852467306	34.11071570026531	34.07177025302977	34.054018561752756	34.030558225905644	33.978054698058045	33.951077063318145	33.9381813622169	33.92171064285444	33.90478214919064	33.88656910103079	33.87495317765026	33.85542492401942	33.83260029735426	33.79838067316706	33.79653882821721	33.771439262306664	33.76511401565588	33.745966709856674	33.730513841701644	33.70750212466986	32.46004326962309
H14329-22_S12_L004_R1_001	31.422409698385085	31.429545516629247	31.540032462224236	31.566734904474544	31.617404432753005	35.208064428667704	35.21738355777334	35.18956723965496	35.18873224046835	35.147894746069326	35.24864669382317	35.23101712115275	35.20482880681959	35.20151001122438	35.19655342669722	35.16096851751358	35.14878560213512	35.1310255608418	35.12408789181868	35.120270461455284	35.10277788083893	35.08713061580782	35.0797387528912	35.04971669961679	35.041398509477524	35.0057752751359	34.981564375868686	34.96847592670436	34.95546331242709	34.92655065016184	34.924995219548116	34.92064735268971	34.90027916208158	34.87904050112998	34.877521357102	34.856161604959766	34.84433258572094	34.832768580872404	34.82618603113226	34.80204158931984	34.78508800720187	34.76335275005433	34.75327771836472	34.72337308685093	34.70205696015447	34.6801472012238	34.66381416049353	34.646110791508285	34.613009271018804	34.58612213412419	34.564357929250946	34.53220638342201	34.508983783973314	34.496408647297244	34.471127905322184	34.44565186812721	34.41354884031741	34.37498680024479	34.34936602442128	34.33315325945276	34.318389919341854	34.28264437066625	34.24936182496248	34.23473303061895	34.18664270392959	34.15251782017918	34.12925934185919	34.09498727319355	34.0857949432808	34.071655813987626	34.06764961183546	34.03664618988811	34.044961933740694	33.00860236710854
H14329-22_S12_L004_R2_001	31.353400766584702	31.202245120371575	31.281389425599656	31.287012215532535	31.32094017320525	34.97256367174584	35.007786530500915	34.980775856128986	34.97693885547216	34.90825283351347	35.01256453610046	34.99544705277496	34.95496508537337	34.92547876888177	34.91547875665033	34.89411574279253	34.875150497595094	34.87692976344	34.86315798486319	34.8615923613883	34.8621236133122	34.846767864110404	34.82317057508531	34.80566005503329	34.78413273225352	34.76870033273576	34.75169456316863	34.74007266286867	34.72257967453787	34.70789135388513	34.708206109437896	34.69354673651087	34.68734132263382	34.66412687747406	34.64622250526665	34.61866386267851	34.618905637345335	34.59119654812641	34.55793316500163	34.543394883265236	34.51768400254903	34.48766398784685	34.47079684119155	34.446426525575724	34.435489177831585	34.3954895366203	34.373585077977424	34.35637830518812	34.328334074694105	34.31274307425662	34.26782517367616	34.22820144518463	34.20258352336224	34.17209178304536	34.144423057556644	34.12121065096912	34.08575743355172	34.05016151607801	34.015549413563924	33.99463610874071	33.987861117781776	33.94929581599358	33.9486300183023	33.92929701467405	33.89506041716527	33.87704473891394	33.849316894830466	33.8426230390464	33.837792438283245	33.81903471973913	33.8067829006192	33.787163273735	33.783636136057574	32.613979631401676
H14341-22_S13_L001_R1_001	31.45088885894049	31.435451411253155	31.54414095899679	31.57502306602585	31.620066608642897	35.21311835992556	35.222571035922606	35.19864817538383	35.18939562279622	35.15619857470666	35.25087587796258	35.24302959798182	35.21648935762639	35.20533067463675	35.18629866796236	35.16858504185689	35.148718286186394	35.13193902005336	35.12388856010756	35.11369939390552	35.10304552672346	35.082700097492555	35.08389948576397	35.05203569228051	35.03962668871029	34.99921798622664	34.985342312444025	34.96503113857149	34.95304672115372	34.92738179535038	34.918049914564435	34.91283363479551	34.89863794384916	34.886553013998274	34.87305910717014	34.8494630247211	34.842858050752916	34.82446472622081	34.79763106167722	34.77315200229331	34.74847867896915	34.723931559596885	34.709172908879395	34.692792537380036	34.68157931625403	34.62641331523809	34.608367953030495	34.58891812112965	34.566241975344255	34.55510447658939	34.52943143767485	34.48201931731775	34.45613668969739	34.411519536146386	34.395190096956185	34.36895725336931	34.331048290590005	34.30352456086659	34.25946540907434	34.23625109357978	34.239818608862855	34.17863493298345	34.16445907408668	34.14000390330794	34.111306026103485	34.09047606384297	34.07095591831179	34.050217003188	34.03740640061371	34.01879086698058	34.022046027482716	33.99407742882886	33.98643577954153	32.81129128728482
H14341-22_S13_L001_R2_001	31.428023857955647	31.29451179578758	31.35699492164312	31.35331742863054	31.377360633652014	35.056758875180236	35.083586680254626	35.05762066788033	35.05739936023611	35.004309414228864	35.08467248496933	35.07011666203168	35.02841166467069	34.99746059619648	34.98576509568288	34.96218208435742	34.958942699349286	34.95376337930913	34.947043920327445	34.93792072679053	34.938377314659355	34.913400651122245	34.88939801165674	34.86965745993813	34.850586239892976	34.84211705326393	34.82841400845837	34.80929591265966	34.79672915414957	34.78055070897324	34.779780864866666	34.76916080231458	34.76044641943613	34.73094173839633	34.71493366855507	34.68840109058244	34.6686925405802	34.63597281386585	34.61971008247879	34.604869399192566	34.56322570089393	34.54553956922084	34.512744570863745	34.49077606866577	34.482772484473536	34.43575565292291	34.430567318314765	34.41392146778802	34.36765870484997	34.33595582140518	34.307707320415155	34.26542854580144	34.246167569100045	34.20373554683046	34.182321891292425	34.151934684046154	34.1181178844071	34.089388456214664	34.06987011359708	34.052851059955444	34.02855319338818	34.01886974445052	34.008664352026095	34.00029522710176	33.971612674662886	33.94260785141829	33.91029783681919	33.89850137314407	33.88185101533333	33.876874973801414	33.85475637904636	33.84229599243858	33.82919376858973	32.56581017753741
H14341-22_S13_L002_R1_001	31.43008568756994	31.423917228494474	31.53430207866521	31.56480894548294	31.614330193349318	35.212114831983655	35.22190087004037	35.196417767254054	35.17462753453697	35.1523517419292	35.23899961137175	35.23217066460841	35.20606359256611	35.19909758897197	35.19216089029232	35.17597736398237	35.158911985169006	35.138253372995656	35.126003017053655	35.12425373908167	35.112481729512936	35.08664155761481	35.085704702041156	35.05935417378626	35.044861315619336	35.012961789096586	34.995852227489095	34.96880965240765	34.96376244444465	34.93625324495572	34.93044365837142	34.92838284661627	34.911197092231134	34.89974969094586	34.87598160192385	34.85688020782143	34.86614010995204	34.84877401763164	34.83342590680677	34.815903822172366	34.81350172087475	34.7814957949702	34.77440535820073	34.747311837652575	34.72067502292546	34.6886997544699	34.66070634762482	34.65995028083125	34.63235271575405	34.60679792863848	34.58716589016157	34.55728840273789	34.53264973233342	34.50502691994529	34.487594102588844	34.45750156217736	34.43378306608754	34.39659828552725	34.35425042988055	34.33678470085093	34.31972743724465	34.288244491352344	34.26387903291979	34.240660523755466	34.19784829792548	34.163803200818016	34.141879968873674	34.12593313610375	34.088485513002816	34.07062529473981	34.070041901519254	34.047876565896836	34.05081156579314	33.02551105516628
H14341-22_S13_L002_R2_001	31.38584248022369	31.2517954895679	31.324308922489855	31.327657797947573	31.358638953535028	35.026093546697155	35.0523548076741	35.02651643915533	35.03314025151732	34.983826392276484	35.06725748379889	35.049055525148574	35.01301904639103	34.98603463029371	34.966465259249304	34.94387342441	34.93558193699173	34.92932195641412	34.920090006663486	34.91843495526267	34.914009462331464	34.88771709306069	34.8735177348834	34.86059697266708	34.82928715119262	34.81522259562193	34.804712500755166	34.79278540056211	34.77305147115179	34.77006552578877	34.76221947307059	34.75173237129056	34.73727648240037	34.72185939231526	34.704433337631386	34.686450940417245	34.68508172464381	34.658932724031565	34.62617433809215	34.613425798604005	34.58111915919241	34.562462298100414	34.53414022536832	34.51033291284538	34.50508823484327	34.457878919306886	34.454055755079445	34.425112869005225	34.391950526090845	34.37444602440513	34.34997551912529	34.31114921250932	34.29700981669551	34.23816374504183	34.216028616023564	34.201662896101006	34.172394950898486	34.13117736326102	34.10774695702276	34.07184753509602	34.05008660729341	34.03547878369276	34.018384099964926	34.003553559014236	33.96688499579362	33.95054051787645	33.91802739152899	33.91070431882304	33.896138423792344	33.89039916900279	33.87881876849028	33.86863733951051	33.86222046492923	32.7204130820745
